Tanggal;Tn;Tx;Tavg;RH_avg;RR;ss;ff_x;ddd_x;ff_avg;ddd_car
16/12/2015;;28.60;26.50;83.00;0.00;0.00;4.00;330.00;2.00;W 
17/12/2015;24.00;27.60;25.50;84.00;5.60;0.00;3.00;280.00;1.00;W 
18/12/2015;24.00;31.40;27.50;76.00;1.60;0.00;6.00;320.00;2.00;N 
19/12/2015;24.00;30.80;27.20;82.00;6.20;1.00;4.00;320.00;1.00;N 
20/12/2015;25.00;30.50;26.60;87.00;5.40;3.80;4.00;320.00;1.00;N 
21/12/2015;25.00;31.40;27.00;76.00;11.00;4.30;6.00;300.00;2.00;W 
22/12/2015;25.00;33.20;28.80;73.00;0.00;4.60;4.00;270.00;2.00;N 
23/12/2015;24.00;34.00;29.40;69.00;0.00;3.50;4.00;230.00;2.00;SW
24/12/2015;26.00;33.60;29.30;66.00;0.00;7.80;5.00;250.00;2.00;W 
25/12/2015;26.00;32.40;28.00;73.00;0.00;3.30;4.00;290.00;2.00;N 
26/12/2015;26.00;31.80;29.00;78.00;0.00;4.80;5.00;320.00;2.00;N 
27/12/2015;26.00;31.00;28.40;82.00;5.00;2.20;4.00;10.00;2.00;N 
28/12/2015;27.00;31.20;28.70;82.00;0.20;3.40;4.00;310.00;1.00;N 
29/12/2015;26.00;32.60;29.10;77.00;0.00;3.80;5.00;320.00;2.00;N 
30/12/2015;24.00;30.20;27.50;85.00;93.20;4.50;6.00;320.00;2.00;N 
31/12/2015;25.00;30.20;27.70;86.00;78.60;4.50;4.00;310.00;1.00;N 
01/01/2016;25.00;31.40;28.20;83.00;26.60;4.00;5.00;290.00;2.00;N 
02/01/2016;26.00;31.00;27.10;85.00;0.00;;6.00;300.00;1.00;N 
03/01/2016;25.00;32.60;28.40;79.00;15.60;2.00;4.00;280.00;2.00;W 
04/01/2016;;31.60;29.00;80.00;0.00;3.60;5.00;300.00;2.00;N 
05/01/2016;27.00;31.80;28.60;83.00;0.00;3.00;5.00;350.00;1.00;N 
06/01/2016;26.00;32.40;28.80;77.00;11.60;4.00;3.00;40.00;1.00;N 
07/01/2016;26.00;34.00;29.70;76.00;0.30;6.20;4.00;70.00;2.00;N 
08/01/2016;27.00;32.70;29.60;78.00;0.00;8.60;4.00;350.00;2.00;N 
09/01/2016;26.00;31.80;29.00;81.00;0.00;9.50;7.00;320.00;2.00;N 
10/01/2016;27.00;32.40;29.10;76.00;0.00;8.20;5.00;330.00;2.00;N 
11/01/2016;27.00;32.40;29.80;74.00;0.00;5.80;4.00;310.00;1.00;N 
12/01/2016;28.00;31.20;28.50;82.00;0.00;7.00;4.00;320.00;1.00;N 
13/01/2016;25.00;32.40;28.20;82.00;5.50;0.80;3.00;350.00;1.00;N 
14/01/2016;26.00;33.40;29.00;78.00;1.20;3.40;5.00;130.00;1.00;N 
15/01/2016;26.00;31.40;29.40;79.00;0.00;6.00;4.00;340.00;1.00;N 
16/01/2016;27.00;31.80;29.20;77.00;0.20;3.00;3.00;360.00;1.00;N 
17/01/2016;26.00;32.80;29.20;76.00;0.00;0.00;4.00;310.00;1.00;N 
18/01/2016;27.00;32.40;29.40;76.00;0.00;5.30;5.00;310.00;2.00;N 
19/01/2016;;32.80;28.70;77.00;0.00;3.00;4.00;310.00;1.00;N 
20/01/2016;;31.40;28.00;80.00;30.50;7.00;4.00;290.00;1.00;N 
21/01/2016;;29.60;28.10;82.00;0.20;1.00;3.00;330.00;1.00;N 
22/01/2016;27.00;31.40;29.00;83.00;1.80;0.40;4.00;300.00;1.00;N 
23/01/2016;25.00;29.20;26.70;87.00;11.40;0.50;4.00;330.00;1.00;N 
24/01/2016;25.00;30.60;27.70;86.00;14.70;0.50;6.00;280.00;1.00;N 
25/01/2016;;27.80;25.90;92.00;30.80;3.00;3.00;20.00;0.00;N 
26/01/2016;25.00;30.80;27.80;84.00;6.70;0.00;4.00;320.00;1.00;N 
27/01/2016;26.00;32.20;29.00;81.00;0.10;3.60;5.00;310.00;2.00;N 
28/01/2016;26.00;31.80;28.90;81.00;6.60;5.00;6.00;300.00;2.00;N 
29/01/2016;27.00;32.20;29.00;79.00;0.00;2.60;4.00;320.00;2.00;N 
30/01/2016;27.00;31.60;28.50;81.00;0.00;8.00;7.00;340.00;2.00;N 
31/01/2016;;30.80;28.50;79.00;0.00;0.50;4.00;300.00;2.00;N 
01/02/2016;25.00;30.20;27.70;85.00;7.00;1.60;7.00;310.00;1.00;N 
02/02/2016;25.00;30.60;27.90;85.00;62.20;0.30;5.00;310.00;2.00;N 
03/02/2016;26.00;31.80;28.50;72.00;1.80;2.70;5.00;320.00;2.00;N 
04/02/2016;26.00;30.80;27.40;86.00;0.00;2.50;3.00;250.00;1.00;N 
05/02/2016;27.00;31.40;28.60;79.00;5.90;0.00;4.00;310.00;1.00;N 
06/02/2016;27.00;32.20;28.10;85.00;2.50;0.00;5.00;180.00;1.00;N 
07/02/2016;27.00;31.60;28.00;85.00;6.90;3.50;7.00;310.00;2.00;N 
08/02/2016;26.00;30.90;27.40;86.00;3.60;5.20;5.00;280.00;2.00;W 
09/02/2016;25.00;31.40;26.60;89.00;11.80;2.70;4.00;310.00;2.00;N 
10/02/2016;25.00;29.80;27.20;84.00;52.00;;4.00;290.00;1.00;N 
11/02/2016;26.00;30.60;27.80;83.00;0.00;0.00;3.00;270.00;1.00;N 
12/02/2016;25.00;30.20;26.60;87.00;12.60;0.10;5.00;330.00;1.00;N 
13/02/2016;25.00;31.60;27.90;80.00;14.40;1.70;4.00;290.00;1.00;N 
14/02/2016;25.00;32.00;27.50;82.00;0.10;2.50;5.00;290.00;2.00;N 
15/02/2016;25.00;32.00;27.90;85.00;4.80;5.70;4.00;320.00;1.00;N 
16/02/2016;26.00;29.80;27.90;81.00;0.00;5.50;5.00;10.00;1.00;N 
17/02/2016;24.00;30.00;27.00;85.00;54.10;0.00;4.00;290.00;1.00;N 
18/02/2016;25.00;31.20;28.30;79.00;0.60;1.80;3.00;320.00;1.00;N 
19/02/2016;26.00;30.20;28.40;81.00;0.00;6.60;6.00;320.00;1.00;N 
20/02/2016;26.00;30.40;28.60;81.00;0.00;1.00;3.00;340.00;1.00;N 
21/02/2016;26.00;31.40;28.40;79.00;0.00;0.00;4.00;300.00;2.00;N 
22/02/2016;27.00;31.00;28.60;79.00;1.10;4.60;5.00;330.00;2.00;NW
23/02/2016;26.00;31.40;28.90;79.00;0.10;3.80;6.00;310.00;2.00;N 
24/02/2016;27.00;30.40;28.20;81.00;0.00;6.00;4.00;290.00;2.00;N 
25/02/2016;24.00;30.20;26.60;88.00;98.50;1.00;4.00;320.00;2.00;N 
26/02/2016;24.00;29.80;26.50;87.00;115.00;1.20;3.00;320.00;1.00;N 
27/02/2016;25.00;30.80;27.90;80.00;3.00;0.80;3.00;220.00;1.00;N 
28/02/2016;25.00;28.80;26.50;92.00;52.40;4.00;2.00;270.00;0.00;N 
29/02/2016;25.00;30.40;26.90;87.00;6.10;0.00;5.00;310.00;2.00;N 
01/03/2016;24.00;29.60;26.90;86.00;22.30;0.00;5.00;300.00;2.00;NW
02/03/2016;24.00;30.40;27.60;86.00;27.00;0.00;3.00;320.00;1.00;N 
03/03/2016;25.00;31.40;28.40;81.00;8.80;1.00;6.00;310.00;2.00;N 
04/03/2016;26.00;30.60;28.40;84.00;11.00;7.30;5.00;290.00;2.00;N 
05/03/2016;;30.40;27.90;85.00;33.50;4.70;4.00;360.00;1.00;N 
06/03/2016;25.00;31.80;28.90;82.00;0.00;4.60;5.00;320.00;2.00;N 
07/03/2016;25.00;32.00;28.70;81.00;12.40;5.00;4.00;320.00;1.00;N 
08/03/2016;26.00;32.40;29.10;83.00;5.00;9.50;4.00;320.00;2.00;N 
09/03/2016;27.00;33.00;29.10;78.00;0.00;4.60;4.00;360.00;1.00;N 
10/03/2016;26.00;32.60;28.60;81.00;0.60;8.00;6.00;300.00;1.00;N 
11/03/2016;26.00;32.20;28.90;78.00;1.50;5.00;4.00;300.00;1.00;N 
12/03/2016;25.00;32.00;28.90;74.00;0.00;5.50;3.00;230.00;1.00;N 
13/03/2016;27.00;32.40;28.80;79.00;0.00;5.00;3.00;340.00;1.00;N 
14/03/2016;27.00;31.80;29.40;79.00;0.00;8.40;4.00;300.00;2.00;N 
15/03/2016;26.00;32.60;27.80;84.00;2.50;1.80;3.00;340.00;1.00;N 
16/03/2016;26.00;32.20;28.50;84.00;40.90;5.70;4.00;330.00;1.00;N 
17/03/2016;26.00;32.80;29.60;78.00;5.20;6.40;4.00;330.00;2.00;N 
18/03/2016;26.00;30.40;28.10;83.00;10.50;5.70;3.00;300.00;1.00;N 
19/03/2016;27.00;32.40;29.30;80.00;0.00;0.30;5.00;30.00;2.00;N 
20/03/2016;26.00;31.60;28.30;89.00;90.80;2.00;5.00;330.00;2.00;N 
21/03/2016;27.00;31.40;29.10;83.00;0.00;2.00;3.00;330.00;1.00;N 
22/03/2016;27.00;32.60;28.10;83.00;0.00;2.00;5.00;320.00;2.00;N 
23/03/2016;26.00;32.00;28.60;77.00;5.50;2.60;3.00;260.00;2.00;N 
24/03/2016;26.00;32.40;29.00;74.00;0.00;1.50;4.00;360.00;1.00;N 
25/03/2016;27.00;32.00;28.80;81.00;0.00;7.20;4.00;300.00;2.00;N 
26/03/2016;25.00;30.20;27.60;85.00;8.80;3.70;4.00;330.00;1.00;N 
27/03/2016;26.00;31.20;28.50;79.00;0.20;3.50;5.00;320.00;2.00;N 
28/03/2016;27.00;32.20;29.20;76.00;0.00;9.30;5.00;310.00;2.00;NW
29/03/2016;25.00;30.80;27.80;83.00;57.00;7.00;4.00;330.00;1.00;N 
30/03/2016;26.00;29.80;28.00;82.00;0.40;6.50;3.00;330.00;1.00;N 
31/03/2016;27.00;;27.70;86.00;6.20;0.00;3.00;330.00;1.00;N 
01/04/2016;25.00;31.80;28.20;80.00;0.00;0.00;4.00;310.00;1.00;N 
02/04/2016;26.00;31.80;28.70;79.00;0.00;7.00;4.00;340.00;1.00;N 
03/04/2016;26.00;33.60;29.40;76.00;0.00;7.50;5.00;330.00;2.00;NW
04/04/2016;26.00;34.60;30.10;72.00;0.00;9.00;3.00;110.00;1.00;N 
05/04/2016;27.00;33.80;30.10;74.00;0.00;8.00;4.00;180.00;1.00;N 
06/04/2016;26.00;34.20;29.80;75.00;;4.40;5.00;10.00;2.00;N 
07/04/2016;27.00;33.60;30.10;75.00;0.00;8.00;4.00;320.00;2.00;S 
08/04/2016;26.00;33.00;30.10;75.00;0.00;7.20;3.00;300.00;2.00;NW
09/04/2016;28.00;33.80;29.80;74.00;0.00;5.00;5.00;280.00;2.00;N 
10/04/2016;26.00;32.60;29.30;78.00;3.30;4.20;4.00;330.00;2.00;NW
11/04/2016;27.00;33.20;29.70;77.00;0.00;3.00;3.00;340.00;1.00;N 
12/04/2016;27.00;31.40;29.10;76.00;0.00;6.50;5.00;310.00;2.00;N 
13/04/2016;28.00;;30.20;73.00;0.00;0.60;4.00;270.00;1.00;W 
14/04/2016;27.00;33.60;29.50;76.00;0.00;4.50;4.00;270.00;1.00;N 
15/04/2016;26.00;32.00;28.90;81.00;5.40;6.00;3.00;80.00;1.00;N 
16/04/2016;27.00;34.60;30.00;78.00;;1.20;4.00;270.00;2.00;N 
17/04/2016;27.00;34.00;28.90;82.00;0.00;5.80;5.00;110.00;2.00;N 
18/04/2016;25.00;33.80;29.00;81.00;45.40;5.00;3.00;60.00;1.00;N 
19/04/2016;26.00;33.00;29.40;80.00;13.70;5.00;5.00;30.00;2.00;N 
20/04/2016;26.00;31.40;28.80;79.00;8.00;5.80;4.00;300.00;1.00;N 
21/04/2016;25.00;32.00;27.70;86.00;124.50;5.20;3.00;20.00;1.00;N 
22/04/2016;25.00;33.40;29.40;77.00;2.00;4.00;5.00;50.00;2.00;E 
23/04/2016;27.00;33.20;30.00;75.00;0.00;7.00;3.00;40.00;2.00;E 
24/04/2016;27.00;33.40;29.70;74.00;0.00;4.00;4.00;90.00;1.00;N 
25/04/2016;27.00;33.60;29.90;76.00;0.00;5.00;5.00;70.00;2.00;N 
26/04/2016;27.00;30.00;27.70;86.00;0.70;5.20;3.00;360.00;1.00;N 
27/04/2016;27.00;33.20;29.10;77.00;1.00;0.00;3.00;90.00;1.00;N 
28/04/2016;26.00;33.80;29.60;75.00;0.00;3.50;4.00;70.00;2.00;N 
29/04/2016;27.00;34.00;29.40;75.00;0.00;5.70;4.00;140.00;1.00;N 
30/04/2016;27.00;33.20;29.70;76.00;0.00;3.50;4.00;210.00;1.00;N 
01/05/2016;26.00;32.40;29.10;80.00;1.40;3.00;4.00;80.00;2.00;N 
02/05/2016;27.00;34.40;29.90;74.00;0.00;7.60;4.00;90.00;1.00;N 
03/05/2016;27.00;33.60;29.90;77.00;2.60;3.70;3.00;50.00;1.00;N 
04/05/2016;28.00;33.70;30.30;74.00;0.00;6.30;4.00;90.00;2.00;E 
05/05/2016;28.00;29.40;28.20;84.00;0.00;6.30;4.00;320.00;0.00;N 
06/05/2016;26.00;32.40;28.80;80.00;5.80;0.00;3.00;320.00;0.00;N 
07/05/2016;27.00;32.60;29.40;77.00;0.00;4.50;4.00;200.00;1.00;N 
08/05/2016;;32.60;28.60;81.00;0.50;5.60;5.00;340.00;1.00;N 
09/05/2016;26.00;32.40;28.90;80.00;34.20;;4.00;310.00;1.00;N 
10/05/2016;27.00;34.00;29.60;76.00;1.00;4.00;3.00;160.00;1.00;N 
11/05/2016;27.00;34.40;30.00;77.00;0.00;6.60;4.00;170.00;1.00;S 
12/05/2016;26.00;34.00;30.00;75.00;0.00;4.20;4.00;10.00;1.00;N 
13/05/2016;27.00;35.20;30.60;73.00;1.00;3.00;3.00;120.00;1.00;SE
14/05/2016;;33.40;28.90;82.00;14.50;6.40;4.00;120.00;1.00;N 
15/05/2016;27.00;34.20;30.00;80.00;0.00;1.00;3.00;160.00;1.00;N 
16/05/2016;28.00;32.60;29.20;80.00;0.00;5.00;3.00;90.00;1.00;N 
17/05/2016;27.00;32.20;29.10;80.00;4.00;1.20;3.00;320.00;0.00;N 
18/05/2016;27.00;33.60;29.40;78.00;0.60;1.50;3.00;340.00;2.00;N 
19/05/2016;27.00;33.20;30.50;75.00;0.00;5.00;4.00;290.00;1.00;N 
20/05/2016;26.00;33.40;30.10;75.00;0.00;4.90;3.00;340.00;0.00;N 
21/05/2016;26.00;31.80;27.80;86.00;53.00;4.20;4.00;290.00;1.00;N 
22/05/2016;26.00;31.60;28.60;82.00;5.60;4.00;4.00;280.00;1.00;N 
23/05/2016;;32.40;28.40;85.00;5.70;;4.00;20.00;1.00;N 
24/05/2016;26.00;32.80;29.00;83.00;19.50;4.20;4.00;60.00;1.00;N 
25/05/2016;26.00;34.00;29.40;77.00;4.40;6.50;3.00;90.00;1.00;N 
26/05/2016;26.00;32.60;29.30;77.00;0.00;5.00;4.00;10.00;1.00;N 
27/05/2016;28.00;30.80;28.60;84.00;0.00;0.40;3.00;110.00;1.00;N 
28/05/2016;27.00;34.20;29.90;74.00;0.00;0.20;3.00;290.00;2.00;W 
29/05/2016;;30.40;27.10;86.00;0.00;3.00;2.00;360.00;0.00;N 
30/05/2016;26.00;31.40;27.50;85.00;2.50;0.00;3.00;360.00;0.00;N 
31/05/2016;25.00;32.60;28.60;78.00;;;10.00;0.00;2.00;W 
01/06/2016;26.00;33.20;29.90;77.00;0.00;1.00;3.00;60.00;1.00;N 
02/06/2016;28.00;34.00;30.00;76.00;0.00;6.40;4.00;90.00;1.00;E 
03/06/2016;26.00;33.80;29.30;73.00;0.00;5.50;3.00;270.00;1.00;N 
04/06/2016;27.00;33.80;29.50;77.00;0.00;2.60;3.00;90.00;1.00;N 
05/06/2016;27.00;31.80;28.40;81.00;0.00;6.40;4.00;290.00;1.00;N 
06/06/2016;26.00;32.40;28.30;79.00;0.00;1.00;3.00;310.00;0.00;N 
07/06/2016;26.00;34.20;28.90;77.00;1.60;4.00;3.00;100.00;1.00;N 
08/06/2016;26.00;33.60;29.20;70.00;0.00;6.80;4.00;270.00;2.00;N 
09/06/2016;26.00;32.40;29.00;77.00;0.00;6.50;3.00;150.00;1.00;N 
10/06/2016;26.00;33.20;29.00;80.00;31.00;2.00;3.00;80.00;1.00;N 
11/06/2016;26.00;34.60;29.30;76.00;0.00;6.20;4.00;10.00;2.00;N 
12/06/2016;26.00;33.20;29.10;74.00;0.00;6.90;3.00;350.00;1.00;N 
13/06/2016;27.00;33.00;29.60;75.00;0.00;6.00;2.00;100.00;0.00;N 
14/06/2016;27.00;31.20;28.40;76.00;0.00;2.80;3.00;320.00;1.00;N 
15/06/2016;27.00;32.00;27.70;80.00;0.00;0.00;4.00;150.00;2.00;N 
16/06/2016;25.00;33.80;29.30;73.00;0.00;2.20;5.00;160.00;2.00;N 
17/06/2016;27.00;33.20;29.50;77.00;0.20;5.60;4.00;80.00;2.00;N 
18/06/2016;24.00;30.00;25.00;85.00;57.20;3.00;3.00;250.00;0.00;N 
19/06/2016;23.00;32.00;28.00;78.00;4.20;0.00;4.00;340.00;1.00;N 
20/06/2016;25.00;;28.40;78.00;0.00;4.00;3.00;300.00;1.00;N 
21/06/2016;26.00;35.00;29.50;73.00;0.00;1.00;5.00;320.00;1.00;N 
22/06/2016;25.00;32.60;28.10;80.00;5.50;4.00;4.00;20.00;1.00;N 
23/06/2016;25.00;33.40;28.30;78.00;0.20;3.70;3.00;320.00;1.00;N 
24/06/2016;26.00;32.20;29.20;77.00;6.40;5.50;6.00;250.00;1.00;N 
25/06/2016;24.00;33.40;27.50;81.00;59.00;4.00;3.00;320.00;1.00;N 
26/06/2016;24.00;32.80;27.90;80.00;0.00;5.00;7.00;320.00;2.00;N 
27/06/2016;25.00;31.60;28.30;77.00;21.00;4.60;6.00;260.00;1.00;N 
28/06/2016;26.00;32.20;28.70;74.00;0.00;2.00;5.00;310.00;1.00;N 
29/06/2016;26.00;32.20;28.80;76.00;0.00;2.40;4.00;320.00;1.00;N 
30/06/2016;25.00;33.00;28.80;79.00;15.80;0.20;3.00;40.00;1.00;N 
01/07/2016;25.00;31.40;28.10;85.00;3.00;4.40;4.00;160.00;1.00;N 
02/07/2016;26.00;33.20;29.60;74.00;;1.00;3.00;200.00;1.00;N 
03/07/2016;26.00;33.00;29.10;76.00;0.00;4.30;6.00;270.00;1.00;N 
04/07/2016;24.00;33.40;28.40;82.00;59.00;4.30;4.00;80.00;1.00;N 
05/07/2016;24.00;33.80;29.20;79.00;0.00;5.40;5.00;160.00;2.00;N 
06/07/2016;26.00;34.20;29.10;78.00;0.50;4.50;4.00;60.00;1.00;N 
07/07/2016;25.00;34.20;29.70;76.00;0.00;7.20;5.00;40.00;2.00;N 
08/07/2016;25.00;33.60;28.80;77.00;0.80;6.70;4.00;170.00;1.00;N 
09/07/2016;26.00;35.00;29.90;71.00;0.00;6.50;4.00;90.00;1.00;N 
10/07/2016;27.00;31.20;28.40;78.00;0.00;6.30;4.00;130.00;1.00;N 
11/07/2016;27.00;34.00;29.40;76.00;0.00;1.00;4.00;170.00;1.00;N 
12/07/2016;25.00;33.00;28.70;77.00;4.50;6.50;3.00;320.00;1.00;N 
13/07/2016;26.00;32.40;28.40;76.00;0.00;5.30;3.00;30.00;1.00;N 
14/07/2016;27.00;33.20;29.20;75.00;0.00;4.00;4.00;60.00;1.00;N 
15/07/2016;27.00;33.60;29.60;74.00;0.00;4.00;3.00;90.00;1.00;N 
16/07/2016;27.00;32.60;26.30;92.00;0.00;5.00;3.00;130.00;2.00;N 
17/07/2016;26.00;32.60;28.00;85.00;76.00;3.60;4.00;280.00;2.00;N 
18/07/2016;24.00;32.20;27.60;82.00;32.00;4.00;4.00;310.00;1.00;N 
19/07/2016;25.00;32.00;27.90;83.00;0.00;6.40;3.00;310.00;1.00;N 
20/07/2016;25.00;32.00;26.40;87.00;15.80;3.00;4.00;290.00;2.00;N 
21/07/2016;24.00;31.60;27.80;78.00;44.70;2.20;3.00;160.00;1.00;N 
22/07/2016;25.00;31.00;26.30;86.00;0.00;6.20;3.00;40.00;1.00;N 
23/07/2016;25.00;33.60;28.30;76.00;14.80;2.00;4.00;130.00;1.00;N 
24/07/2016;25.00;32.00;27.30;83.00;0.00;6.50;5.00;230.00;1.00;N 
25/07/2016;25.00;31.20;27.70;78.00;8.00;5.00;4.00;270.00;1.00;N 
26/07/2016;24.00;32.40;28.00;76.00;0.00;0.40;4.00;320.00;2.00;N 
27/07/2016;26.00;33.80;29.10;71.00;0.00;6.20;3.00;140.00;1.00;N 
28/07/2016;24.00;33.40;28.80;72.00;0.00;6.00;4.00;70.00;1.00;N 
29/07/2016;25.00;34.40;29.80;71.00;0.00;6.00;4.00;120.00;1.00;N 
30/07/2016;25.00;32.60;28.50;77.00;0.20;5.70;4.00;320.00;2.00;E 
31/07/2016;26.00;33.40;29.30;70.00;0.00;4.50;4.00;50.00;2.00;N 
01/08/2016;27.00;32.60;29.30;73.00;0.00;6.70;4.00;180.00;1.00;N 
02/08/2016;25.00;32.60;28.20;79.00;24.50;5.20;3.00;320.00;1.00;N 
03/08/2016;25.00;32.40;28.40;63.00;2.80;6.00;4.00;340.00;1.00;N 
04/08/2016;26.00;33.00;28.50;72.00;0.00;6.80;4.00;170.00;1.00;N 
05/08/2016;25.00;32.40;28.70;71.00;0.00;5.50;3.00;90.00;1.00;N 
06/08/2016;26.00;33.60;28.90;71.00;0.00;6.00;5.00;310.00;2.00;N 
07/08/2016;26.00;32.80;28.40;74.00;0.00;7.00;4.00;250.00;1.00;N 
08/08/2016;26.00;30.60;28.30;82.00;6.50;4.00;3.00;70.00;1.00;N 
09/08/2016;26.00;32.00;28.50;79.00;18.20;1.60;3.00;60.00;1.00;N 
10/08/2016;25.00;34.00;29.00;77.00;2.60;4.00;3.00;140.00;1.00;N 
11/08/2016;26.00;32.00;28.80;79.00;4.00;6.50;4.00;30.00;1.00;N 
12/08/2016;26.00;32.20;28.40;77.00;0.00;4.50;3.00;320.00;1.00;N 
13/08/2016;26.00;;29.50;72.00;0.00;3.40;4.00;90.00;1.00;N 
14/08/2016;25.00;30.00;26.50;87.00;28.80;1.00;3.00;320.00;1.00;N 
15/08/2016;25.00;32.00;28.00;79.00;5.60;0.90;3.00;340.00;1.00;N 
16/08/2016;26.00;31.40;28.40;77.00;0.00;1.30;3.00;40.00;1.00;N 
17/08/2016;25.00;34.00;29.00;73.00;0.00;2.00;4.00;60.00;2.00;N 
18/08/2016;26.00;31.80;28.80;75.00;0.00;7.00;3.00;120.00;1.00;N 
19/08/2016;27.00;32.00;29.20;76.00;0.00;1.50;3.00;320.00;1.00;N 
20/08/2016;24.00;31.60;27.70;76.00;50.00;3.50;4.00;320.00;1.00;N 
21/08/2016;25.00;32.00;28.50;75.00;0.00;7.00;3.00;320.00;1.00;N 
22/08/2016;26.00;32.00;28.30;75.00;0.00;7.00;3.00;70.00;1.00;N 
23/08/2016;25.00;31.00;28.10;78.00;4.00;5.00;5.00;300.00;2.00;N 
24/08/2016;25.00;30.80;27.60;80.00;13.80;5.10;4.00;80.00;2.00;N 
25/08/2016;25.00;32.00;28.10;76.00;0.00;4.00;4.00;330.00;1.00;N 
26/08/2016;26.00;32.00;28.60;79.00;0.00;2.30;3.00;310.00;1.00;N 
27/08/2016;26.00;33.00;28.10;78.00;0.00;;4.00;100.00;2.00;E 
28/08/2016;25.00;32.00;28.60;77.00;3.60;3.50;4.00;120.00;1.00;N 
29/08/2016;26.00;31.20;27.90;83.00;0.00;3.20;3.00;160.00;0.00;N 
30/08/2016;26.00;30.80;25.90;92.00;20.00;2.00;3.00;330.00;1.00;N 
31/08/2016;24.00;33.20;28.80;77.00;42.80;3.00;4.00;180.00;1.00;N 
01/09/2016;25.00;33.00;28.80;79.00;0.00;4.70;6.00;320.00;2.00;C 
02/09/2016;26.00;32.00;29.30;76.00;0.00;7.20;3.00;330.00;1.00;N 
03/09/2016;26.00;31.60;28.70;77.00;8.60;6.40;3.00;30.00;1.00;N 
04/09/2016;26.00;33.00;29.00;77.00;0.00;6.00;4.00;120.00;2.00;W 
05/09/2016;25.00;32.80;28.50;79.00;55.00;7.00;4.00;360.00;1.00;N 
06/09/2016;26.00;32.80;29.10;76.00;0.00;6.60;4.00;320.00;2.00;N 
07/09/2016;25.00;33.00;27.40;80.00;8.00;7.00;4.00;90.00;2.00;E 
08/09/2016;25.00;31.00;27.90;79.00;27.50;7.80;3.00;210.00;1.00;N 
09/09/2016;25.00;33.00;29.30;74.00;0.00;4.80;4.00;90.00;1.00;N 
10/09/2016;27.00;32.60;29.40;70.00;0.00;6.00;4.00;90.00;2.00;N 
11/09/2016;25.00;34.20;28.80;73.00;0.00;4.80;2.00;10.00;0.00;N 
12/09/2016;26.00;32.20;28.50;70.00;0.00;8.00;5.00;360.00;1.00;N 
13/09/2016;26.00;32.60;28.90;69.00;0.00;8.00;4.00;100.00;2.00;N 
14/09/2016;26.00;32.20;29.10;74.00;0.00;7.70;3.00;30.00;1.00;N 
15/09/2016;25.00;32.80;27.70;80.00;6.00;5.60;2.00;270.00;0.00;N 
16/09/2016;26.00;32.60;28.60;78.00;0.00;7.00;4.00;90.00;2.00;E 
17/09/2016;26.00;32.00;28.80;76.00;0.00;4.40;3.00;220.00;1.00;N 
18/09/2016;25.00;33.00;28.50;82.00;20.50;2.30;2.00;350.00;0.00;N 
19/09/2016;27.00;31.60;27.20;89.00;0.00;4.20;4.00;100.00;2.00;N 
20/09/2016;26.00;33.60;29.10;80.00;13.00;3.00;4.00;260.00;2.00;W 
21/09/2016;26.00;32.60;27.80;80.00;0.00;7.50;4.00;270.00;1.00;N 
22/09/2016;26.00;30.40;28.00;81.00;6.50;2.00;4.00;310.00;1.00;N 
23/09/2016;25.00;32.00;27.70;84.00;0.00;0.30;4.00;320.00;1.00;N 
24/09/2016;25.00;32.20;27.30;83.00;59.80;3.50;4.00;260.00;1.00;N 
25/09/2016;26.00;33.00;29.10;78.00;0.60;2.40;5.00;90.00;2.00;W 
26/09/2016;25.00;32.20;28.30;77.00;22.80;6.20;4.00;270.00;2.00;W 
27/09/2016;25.00;32.20;29.00;76.00;0.00;4.50;4.00;310.00;1.00;N 
28/09/2016;26.00;32.80;28.60;74.00;0.00;2.20;4.00;100.00;2.00;N 
29/09/2016;24.00;32.20;27.90;80.00;8.70;5.50;3.00;20.00;1.00;N 
30/09/2016;25.00;29.80;27.70;82.00;0.40;;2.00;180.00;1.00;N 
01/10/2016;26.00;33.00;29.10;75.00;2.20;;5.00;250.00;2.00;W 
02/10/2016;26.00;32.80;28.50;75.00;0.00;;4.00;260.00;2.00;W 
03/10/2016;26.00;32.60;28.70;71.00;;;4.00;90.00;2.00;N 
04/10/2016;26.00;31.80;27.80;80.00;0.70;;4.00;320.00;1.00;N 
05/10/2016;25.00;32.60;28.60;76.00;5.80;;3.00;360.00;1.00;N 
06/10/2016;26.00;31.80;28.30;76.00;1.00;;4.00;320.00;2.00;N 
07/10/2016;25.00;32.60;28.50;77.00;3.20;;4.00;320.00;2.00;W 
08/10/2016;26.00;30.80;28.10;79.00;0.00;;4.00;270.00;1.00;N 
09/10/2016;25.00;;27.70;76.00;4.10;;3.00;290.00;1.00;N 
10/10/2016;26.00;30.60;27.20;84.00;4.50;;3.00;30.00;1.00;N 
11/10/2016;25.00;32.80;27.50;82.00;8.50;;3.00;120.00;1.00;N 
12/10/2016;25.00;29.20;27.50;85.00;15.00;;2.00;90.00;0.00;N 
13/10/2016;26.00;31.80;27.80;83.00;0.60;;4.00;10.00;1.00;N 
14/10/2016;26.00;30.20;27.60;79.00;2.20;2.20;3.00;250.00;2.00;W 
15/10/2016;26.00;32.00;27.70;82.00;0.00;0.00;4.00;280.00;1.00;N 
